,date,country,confirmed,deaths,recovered
97,02-27-2020,North Macedonia,1,0,0
98,02-27-2020,Norway,1,0,0
99,02-27-2020,Romania,1,0,0
100,02-27-2020,San Marino,1,0,0
101,02-27-2020,Sri Lanka,1,0,1
102,04-08-2020,US,429052,14695,23559
103,04-08-2020,Canada,19141,407,4154
104,04-08-2020,United Kingdom,61474,7111,345
105,04-08-2020,China,82809,3337,77567
106,04-08-2020,Netherlands,20682,2255,272
107,04-08-2020,Australia,6010,50,1080
108,04-08-2020,Denmark,5597,218,1763
109,04-08-2020,France,113959,10887,21452
110,04-08-2020,Afghanistan,444,14,29
111,04-08-2020,Albania,400,22,154
112,04-08-2020,Algeria,1572,205,237
113,04-08-2020,Andorra,564,23,52
114,04-08-2020,Angola,19,2,2
115,04-08-2020,Antigua and Barbuda,19,2,0
116,04-08-2020,Argentina,1715,63,358
117,04-08-2020,Armenia,881,9,114
118,04-08-2020,Austria,12942,273,4512
119,04-08-2020,Azerbaijan,822,8,63
120,04-08-2020,Bahamas,40,7,5
121,04-08-2020,Bahrain,823,5,477
122,04-08-2020,Bangladesh,218,20,33
123,04-08-2020,Barbados,63,3,8
124,04-08-2020,Belarus,1066,13,77
125,04-08-2020,Belgium,23403,2240,4681
126,04-08-2020,Belize,8,1,0
127,04-08-2020,Benin,26,1,5
128,04-08-2020,Bhutan,5,0,2
129,04-08-2020,Bolivia,210,15,2
130,04-08-2020,Bosnia and Herzegovina,804,34,79
131,04-08-2020,Botswana,6,1,0
132,04-08-2020,Brazil,16170,819,127
133,04-08-2020,Brunei,135,1,91
134,04-08-2020,Bulgaria,593,24,42
135,04-08-2020,Burkina Faso,414,23,134
136,04-08-2020,Burma,22,3,0
137,04-08-2020,Burundi,3,0,0
138,04-08-2020,Cabo Verde,7,1,1
139,04-08-2020,Cambodia,117,0,63
140,04-08-2020,Cameroon,730,10,60
141,04-08-2020,Central African Republic,8,0,0
142,04-08-2020,Chad,10,0,2
143,04-08-2020,Chile,5546,48,1115
144,04-08-2020,Colombia,2054,54,123
145,04-08-2020,Congo (Brazzaville),45,5,2
146,04-08-2020,Congo (Kinshasa),180,18,9
147,04-08-2020,Costa Rica,502,3,29
148,04-08-2020,Cote d'Ivoire,384,3,48
149,04-08-2020,Croatia,1343,19,179
150,04-08-2020,Cuba,457,12,27
151,04-08-2020,Cyprus,526,9,52
152,04-08-2020,Czechia,5312,99,233
153,04-08-2020,Diamond Princess,712,11,619
154,04-08-2020,Djibouti,135,0,25
155,04-08-2020,Dominica,15,0,1
156,04-08-2020,Dominican Republic,2111,108,50
157,04-08-2020,Ecuador,4450,242,140
158,04-08-2020,Egypt,1560,103,305
159,04-08-2020,El Salvador,93,5,9
160,04-08-2020,Equatorial Guinea,18,0,3
161,04-08-2020,Eritrea,33,0,0
162,04-08-2020,Estonia,1185,24,72
163,04-08-2020,Eswatini,12,0,7
164,04-08-2020,Ethiopia,55,2,4
165,04-08-2020,Fiji,15,0,0
166,04-08-2020,Finland,2487,40,300
167,04-08-2020,Gabon,34,1,1
168,04-08-2020,Gambia,4,1,2
169,04-08-2020,Georgia,211,3,50
170,04-08-2020,Germany,113296,2349,46300
171,04-08-2020,Ghana,313,6,34
172,04-08-2020,Greece,1884,83,269
173,04-08-2020,Grenada,12,0,0
174,04-08-2020,Guatemala,87,3,17
175,04-08-2020,Guinea,164,0,5
176,04-08-2020,Guinea-Bissau,33,0,0
177,04-08-2020,Guyana,37,6,8
178,04-08-2020,Haiti,27,1,0
179,04-08-2020,Holy See,8,0,2
180,04-08-2020,Honduras,312,22,6
181,04-08-2020,Hungary,895,58,94
182,04-08-2020,Iceland,1616,6,633
183,04-08-2020,India,5916,178,506
184,04-08-2020,Indonesia,2956,240,222
185,04-08-2020,Iran,64586,3993,29812
186,04-08-2020,Iraq,1202,69,452
187,04-08-2020,Ireland,6074,235,25
188,04-08-2020,Israel,9404,73,801
189,04-08-2020,Italy,139422,17669,26491
190,04-08-2020,Jamaica,63,4,10
191,04-08-2020,Japan,4257,93,622
192,04-08-2020,Jordan,358,6,150
193,04-08-2020,Kazakhstan,727,7,54
194,04-08-2020,Kenya,179,6,9
195,04-08-2020,"Korea, South",10384,200,6776
196,04-08-2020,Kosovo,184,5,30
197,04-08-2020,Kuwait,855,1,111
198,04-08-2020,Kyrgyzstan,270,4,33
199,04-08-2020,Laos,15,0,0
200,04-08-2020,Latvia,577,2,16
201,04-08-2020,Lebanon,576,19,62
202,04-08-2020,Liberia,31,4,3
203,04-08-2020,Libya,21,1,8
204,04-08-2020,Liechtenstein,78,1,55
205,04-08-2020,Lithuania,912,15,8
206,04-08-2020,Luxembourg,3034,46,500
207,04-08-2020,MS Zaandam,9,2,0
208,04-08-2020,Madagascar,93,0,11
209,04-08-2020,Malawi,8,1,0
210,04-08-2020,Malaysia,4119,65,1487
211,04-08-2020,Maldives,19,0,13
212,04-08-2020,Mali,59,7,16
213,04-08-2020,Malta,299,1,16
214,04-08-2020,Mauritania,6,1,2
215,04-08-2020,Mauritius,273,7,19
216,04-08-2020,Mexico,2785,141,633
217,04-08-2020,Moldova,1174,27,40
218,04-08-2020,Monaco,81,1,4
219,04-08-2020,Mongolia,16,0,4
220,04-08-2020,Montenegro,248,2,4
221,04-08-2020,Morocco,1275,93,97
222,04-08-2020,Mozambique,17,0,1
223,04-08-2020,Namibia,16,0,3
224,04-08-2020,Nepal,9,0,1
225,04-08-2020,New Zealand,1210,1,282
226,04-08-2020,Nicaragua,6,1,0
227,04-08-2020,Niger,342,11,28
228,04-08-2020,Nigeria,276,6,44
229,04-08-2020,North Macedonia,617,29,35
230,04-08-2020,Norway,6086,101,32
231,04-08-2020,Oman,419,2,72
232,04-08-2020,Pakistan,4263,61,467
233,04-08-2020,Panama,2249,59,16
234,04-08-2020,Papua New Guinea,2,0,0
235,04-08-2020,Paraguay,119,5,15
236,04-08-2020,Peru,4342,121,1333
237,04-08-2020,Philippines,3870,182,96
238,04-08-2020,Poland,5205,159,222
239,04-08-2020,Portugal,13141,380,196
240,04-08-2020,Qatar,2210,6,178
241,04-08-2020,Romania,4761,220,528
242,04-08-2020,Russia,8672,63,580
243,04-08-2020,Rwanda,110,0,7
244,04-08-2020,Saint Kitts and Nevis,11,0,0
245,04-08-2020,Saint Lucia,14,0,1
246,04-08-2020,Saint Vincent and the Grenadines,8,0,1
247,04-08-2020,San Marino,279,34,40
248,04-08-2020,Sao Tome and Principe,4,0,0
249,04-08-2020,Saudi Arabia,2932,41,631
250,04-08-2020,Senegal,244,2,113
251,04-08-2020,Serbia,2666,65,0
252,04-08-2020,Seychelles,11,0,0
253,04-08-2020,Sierra Leone,7,0,0
254,04-08-2020,Singapore,1623,6,406
255,04-08-2020,Slovakia,682,2,16
256,04-08-2020,Slovenia,1091,40,120
257,04-08-2020,Somalia,12,1,1
258,04-08-2020,South Africa,1845,18,95
259,04-08-2020,South Sudan,2,0,0
260,04-08-2020,Spain,148220,14792,48021
261,04-08-2020,Sri Lanka,189,7,44
262,04-08-2020,Sudan,14,2,2
263,04-08-2020,Suriname,10,1,3
264,04-08-2020,Sweden,8419,687,205
265,04-08-2020,Switzerland,23280,895,9800
266,04-08-2020,Syria,19,2,4
267,04-08-2020,Taiwan*,379,5,61
268,04-08-2020,Tanzania,25,1,5
269,04-08-2020,Thailand,2369,30,888
270,04-08-2020,Timor-Leste,1,0,0
271,04-08-2020,Togo,70,3,23
272,04-08-2020,Trinidad and Tobago,107,8,1
273,04-08-2020,Tunisia,628,24,25
274,04-08-2020,Turkey,38226,812,1846
275,04-08-2020,Uganda,53,0,0
276,04-08-2020,Ukraine,1668,52,35
277,04-08-2020,United Arab Emirates,2659,12,239
278,04-08-2020,Uruguay,424,7,150
279,04-08-2020,Uzbekistan,545,3,30
280,04-08-2020,Venezuela,167,9,65
281,04-08-2020,Vietnam,251,0,126
282,04-08-2020,West Bank and Gaza,263,1,44
283,04-08-2020,Western Sahara,4,0,0
284,04-08-2020,Zambia,39,1,7
285,04-08-2020,Zimbabwe,11,3,0
286,02-18-2020,Mainland China,74139,2002,14199
287,02-18-2020,Others,542,0,0
288,02-18-2020,Singapore,81,0,29
289,02-18-2020,Japan,74,1,13
290,02-18-2020,Hong Kong,62,1,2
291,02-18-2020,Thailand,35,0,15
292,02-18-2020,South Korea,31,0,12
293,02-18-2020,Malaysia,22,0,13
294,02-18-2020,Taiwan,22,1,2
295,02-18-2020,Germany,16,0,12
296,02-18-2020,Vietnam,16,0,7
297,02-18-2020,France,12,1,4
298,02-18-2020,Macau,10,0,5
299,02-18-2020,UK,9,0,8
300,02-18-2020,United Arab Emirates,9,0,4
301,02-18-2020,Australia,15,0,10
302,02-18-2020,Canada,8,0,1
303,02-18-2020,India,3,0,3
304,02-18-2020,Italy,3,0,0
305,02-18-2020,Philippines,3,1,1
306,02-18-2020,Russia,2,0,2
307,02-18-2020,Spain,2,0,2
308,02-18-2020,US,15,0,3
309,02-18-2020,Belgium,1,0,1
310,02-18-2020,Cambodia,1,0,1
311,02-18-2020,Egypt,1,0,0
312,02-18-2020,Finland,1,0,1
313,02-18-2020,Nepal,1,0,1
314,02-18-2020,Sri Lanka,1,0,1
315,02-18-2020,Sweden,1,0,0
316,02-19-2020,Mainland China,74546,2114,15952
317,02-19-2020,Others,621,0,1
318,02-19-2020,Japan,84,1,18
319,02-19-2020,Singapore,84,0,34
320,02-19-2020,Hong Kong,63,2,5
321,02-19-2020,Thailand,35,0,15
322,02-19-2020,South Korea,31,0,12
323,02-19-2020,Taiwan,23,1,2
324,02-19-2020,Malaysia,22,0,15
325,02-19-2020,Germany,16,0,12
326,02-19-2020,Vietnam,16,0,7
327,02-19-2020,France,12,1,4
328,02-19-2020,Macau,10,0,5
329,02-19-2020,UK,9,0,8
330,02-19-2020,United Arab Emirates,9,0,4
331,02-19-2020,Australia,15,0,10
332,02-19-2020,Canada,8,0,1
333,02-19-2020,India,3,0,3
334,02-19-2020,Italy,3,0,0
335,02-19-2020,Philippines,3,1,1
336,02-19-2020,Iran,2,2,0
337,02-19-2020,Russia,2,0,2
338,02-19-2020,Spain,2,0,2
339,02-19-2020,US,15,0,3
340,02-19-2020,Belgium,1,0,1
341,02-19-2020,Cambodia,1,0,1
342,02-19-2020,Egypt,1,0,0
343,02-19-2020,Finland,1,0,1
344,02-19-2020,Nepal,1,0,1
345,02-19-2020,Sri Lanka,1,0,1
346,02-19-2020,Sweden,1,0,0
347,03-24-2020,US,53740,706,348
348,03-24-2020,Canada,2790,26,110
349,03-24-2020,China,81591,3281,73280
350,03-24-2020,Netherlands,5580,277,3
351,03-24-2020,Australia,2044,8,119
352,03-24-2020,United Kingdom,8164,423,140
353,03-24-2020,Denmark,1718,32,36
354,03-24-2020,France,22622,1102,3288
355,03-24-2020,Afghanistan,74,1,1
356,03-24-2020,Albania,123,5,10
357,03-24-2020,Algeria,264,19,24
358,03-24-2020,Andorra,164,1,1
359,03-24-2020,Angola,3,0,0
360,03-24-2020,Antigua and Barbuda,3,0,0
361,03-24-2020,Argentina,387,6,52
362,03-24-2020,Armenia,249,0,14
363,03-24-2020,Austria,5283,28,9
364,03-24-2020,Azerbaijan,87,1,10
365,03-24-2020,Bahamas,5,0,1
366,03-24-2020,Bahrain,392,3,177
367,03-24-2020,Bangladesh,39,4,5
368,03-24-2020,Barbados,18,0,0
369,03-24-2020,Belarus,81,0,22
370,03-24-2020,Belgium,4269,122,461
371,03-24-2020,Belize,1,0,0
372,03-24-2020,Benin,6,0,0
373,03-24-2020,Bhutan,2,0,0
374,03-24-2020,Bolivia,29,0,0
375,03-24-2020,Bosnia and Herzegovina,166,3,2
376,03-24-2020,Brazil,2247,46,2
377,03-24-2020,Brunei,104,0,2
378,03-24-2020,Bulgaria,218,3,3
379,03-24-2020,Burkina Faso,114,4,7
380,03-24-2020,Cabo Verde,3,1,0
381,03-24-2020,Cambodia,91,0,4
382,03-24-2020,Cameroon,66,0,2
383,03-24-2020,Central African Republic,3,0,0
384,03-24-2020,Chad,3,0,0
385,03-24-2020,Chile,922,2,17
386,03-24-2020,Colombia,378,3,6
387,03-24-2020,Congo (Brazzaville),4,0,0
388,03-24-2020,Congo (Kinshasa),45,2,0
389,03-24-2020,Costa Rica,177,2,2
