,country,confirmed,deaths,recovered,active,critical,case_per_mn,deaths_per_mn,total_test,tests_per_mn,continent
39,Japan,"15,575",590 ,"5,146","9,839",300,123,5,"202,013","1,597",Asia
40,Poland,"15,510",777 ,"5,437","9,296",160,410,21,"460,686","12,172",Europe
41,Romania,"15,131",926 ,"6,912","7,293",245,787,48,"248,056","12,894",Europe
42,Ukraine,"14,710",376 ,"2,909","11,425",190,336,9,"167,107","3,821",Europe
43,Bangladesh,"13,770",214 ,"2,414","11,142",1,84,1,"116,919",710,Asia
44,Indonesia,"13,645",959 ,"2,607","10,079",,50,4,"150,887",552,Asia
45,S. Korea,"10,840",256 ,"9,568","1,016",55,211,5,"660,030","12,874",Asia
46,Philippines,"10,610",704 ,"1,842","8,064",31,97,6,"157,730","1,439",Asia
47,Denmark,"10,319",526 ,"8,093","1,700",39,"1,782",91,"308,984","53,345",Europe
48,Colombia,"10,051",428 ,"2,424","7,199",130,198,8,"139,739","2,746",South America
49,Serbia,"9,943",209 ,"2,453","7,281",45,"1,138",24,"128,805","14,742",Europe
50,Dominican Republic,"9,376",380 ,"2,286","6,710",134,864,35,"38,543","3,553",North America
51,South Africa,"8,895",178 ,"3,153","5,564",77,150,3,"307,752","5,189",Africa
52,Egypt,"8,476",503 ,"1,945","6,028",41,83,5,"90,000",879,Africa
53,Czechia,"8,078",273 ,"4,414","3,391",47,754,25,"298,649","27,888",Europe
54,Panama,"8,070",231 ,886,"6,953",85,"1,870",54,"40,356","9,353",North America
55,Norway,"8,070",218 ,32,"7,820",27,"1,489",40,"195,921","36,140",Europe
56,Kuwait,"7,623",49 ,"2,622","4,952",95,"1,785",11,"196,397","45,988",Asia
57,Australia,"6,929",97 ,"6,135",697,19,272,4,"795,456","31,194",Australia/Oceania
58,Malaysia,"6,589",108 ,"4,929","1,552",18,204,3,"245,102","7,573",Asia
59,Finland,"5,880",265 ,"4,000","1,615",45,"1,061",48,"119,100","21,495",Europe
60,Morocco,"5,873",186 ,"2,389","3,298",1,159,5,"62,007","1,680",Africa
61,Argentina,"5,611",293 ,"1,659","3,659",148,124,6,"77,901","1,724",South America
62,Algeria,"5,369",488  ,"2,467","2,414",22,122,11,"6,500",148,Africa
63,Kazakhstan,"4,922",31 ,"1,631","3,260",31,262,2,"385,104","20,510",Asia
64,Moldova,"4,728",159 ,"1,925","2,644",237,"1,172",39,"20,447","5,069",Europe
65,Bahrain,"4,595",8 ,"2,049","2,538",2,"2,700",5,"177,306","104,201",Asia
66,Afghanistan,"4,033",115 ,502,"3,416",7,104,3,"15,560",400,Asia
67,Ghana,"4,012",18 ,323,"3,671",8,129,0.6,"149,948","4,826",Africa
68,Nigeria,"3,912",117 ,679,"3,116",4,19,0.6,"23,835",116,Africa
69,Luxembourg,"3,871",100 ,"3,526",245,16,"6,184",160,"53,257","85,078",Europe
70,Oman,"3,224",17 ,"1,068","2,139",17,631,3,"50,000","9,791",Asia
71,Hungary,"3,213",405 ,904,"1,904",74,333,42,"103,258","10,689",Europe
72,Armenia,"3,175",44 ,"1,267","1,864",10,"1,071",15,"30,397","10,258",Asia
73,Thailand,"3,004",56 ,"2,787",161,61,43,0.8,"227,860","3,264",Asia
74,Greece,"2,691",150 ,"1,374","1,167",32,258,14,"94,991","9,114",Europe
75,Iraq,"2,603",104 ,"1,661",838,,65,3,"122,941","3,057",Asia
76,Uzbekistan,"2,336",10 ,"1,775",551,8,70,0.3,"325,000","9,710",Asia
77,Azerbaijan,"2,279",28 ,"1,576",675,18,225,3,"181,530","17,904",Asia
78,Cameroon,"2,267",108 ,"1,002","1,157",12,85,4,,,Africa
79,Bolivia,"2,266",106 ,237,"1,923",3,194,9,"7,651",655,South America
80,Croatia,"2,161",86 ,"1,689",386,13,526,21,"43,378","10,566",Europe
81,Bosnia and Herzegovina,"2,090",102 ,"1,059",929,4,637,31,"39,989","12,189",Europe
82,Guinea,"2,009",11 ,663,"1,335",,153,0.8,,,Africa
83,Bulgaria,"1,911",88 ,422,"1,401",49,275,13,"56,105","8,074",Europe
84,Iceland,"1,801",10 ,"1,765",26,,"5,278",29,"52,745","154,567",Europe
85,Honduras,"1,771",107 ,192,"1,472",10,179,11,"5,653",571,North America
86,Cuba,"1,741",74 ,"1,078",589,8,154,7,"63,560","5,612",North America
87,Estonia,"1,733",60 ,747,926,5,"1,306",45,"62,720","47,281",Europe
88,Senegal,"1,634",15 ,643,976,6,98,0.9,"18,969","1,133",Africa
89,North Macedonia,"1,622",91 ,"1,112",419,21,779,44,"18,410","8,837",Europe
90,Ivory Coast,"1,602",20 ,754,828,,61,0.8,"12,312",467,Africa
91,New Zealand,"1,492",21 ,"1,368",103,2,309,4,"183,039","37,957",Australia/Oceania
92,Slovakia,"1,455",26 ,919,510,5,267,5,"118,371","21,681",Europe
93,Slovenia,"1,454",101 ,255,"1,098",10,699,49,"62,203","29,921",Europe
94,Lithuania,"1,444",49 ,828,567,17,530,18,"180,332","66,243",Europe
95,Djibouti,"1,135",3 ,824,308,,"1,149",3,"14,857","15,037",Africa
96,Sudan,"1,111",59 ,102,950,,25,1,,,Africa
97,Hong Kong,"1,045",4 ,967,74,1,139,0.5,"168,291","22,448",Asia
98,Tunisia,"1,030",45 ,638,347,24,87,4,"27,420","2,320",Africa
99,DRC,937,39 ,130,768,,10,0.4,,,Africa
100,Kyrgyzstan,931,12 ,658,261,13,143,2,"59,490","9,118",Asia
101,Latvia,930,18 ,464,448,2,493,10,"75,571","40,065",Europe
102,Somalia,928,44 ,106,778,2,58,3,,,Africa
103,Guatemala,900,24 ,101,775,5,50,1,"7,200",402,North America
104,Cyprus,891,15 ,400,476,10,738,12,"72,768","60,270",Asia
105,Albania,856,31 ,627,198,7,297,11,"10,268","3,568",Europe
106,Mayotte,854,10 ,352,492,7,"3,130",37,"4,000","14,662",Africa
107,Sri Lanka,844,9 ,255,580,1,39,0.4,"33,899","1,583",Asia
108,Lebanon,809,26 ,234,549,42,119,4,"49,990","7,324",Asia
109,Niger,795,44 ,600,151,,33,2,"5,488",227,Africa
110,El Salvador,784,16 ,276,492,4,121,2,"39,079","6,025",North America
111,Costa Rica,773,6 ,461,306,6,152,1,"15,810","3,104",North America
112,Maldives,766,3 ,20,743,2,"1,417",6,"11,299","20,903",Asia
113,Andorra,752,47 ,537,168,14,"9,733",608,"1,673","21,653",Europe
114,Burkina Faso,744,48 ,566,130,,36,2,,,Africa
115,Diamond Princess,712,13 ,645,54,4,,,,,
116,Uruguay,694,18 ,506,170,7,200,5,"26,838","7,726",South America
117,Mali,668,35 ,285,348,,33,2,"2,172",107,Africa
118,San Marino,637,41 ,126,470,3,"18,773","1,208","2,956","87,118",Europe
119,Georgia,626,10 ,297,319,6,157,3,"25,861","6,483",Asia
120,Kenya,621,29 ,202,390,1,12,0.5,"29,430",547,Africa
121,Gabon,620,8 ,110,502,1,279,4,724,325,Africa
122,Guinea-Bissau,594,2 ,25,567,,302,1,"1,500",762,Africa
123,Paraguay,563,10 ,152,401,9,79,1,"13,846","1,941",South America
124,Channel Islands,545,41 ,447,57,,"3,135",236,"5,342","30,725",Europe
125,Tajikistan,522,12 ,,510,,55,1,,,Asia
126,Tanzania,509,21 ,183,305,7,9,0.4,,,Africa
127,Jordan,508,9 ,385,114,5,50,0.9,"106,314","10,420",Asia
128,Jamaica,490,9 ,62,419,,165,3,"6,633","2,240",North America
129,Malta,490,5 ,427,58,,"1,110",11,"40,493","91,708",Europe
130,Taiwan,440,6 ,361,73,,18,0.3,"66,861","2,807",Asia
131,Equatorial Guinea,439,4 ,13,422,,313,3,854,609,Africa
132,Réunion,426, ,354,72,3,476,,"17,200","19,211",Africa
133,Venezuela,388,10 ,190,188,1,14,0.4,"507,119","17,834",South America
134,Palestine,375,2 ,228,145,,74,0.4,"34,511","6,765",Asia
135,Mauritius,332,10 ,320,2,3,261,8,"60,466","47,545",Africa
136,Isle of Man,329,23 ,271,35,19,"3,869",270,"3,625","42,631",Europe
137,Montenegro,324,8 ,267,49,2,516,13,"7,816","12,445",Europe
138,Sierra Leone,291,18 ,58,215,,36,2,,,Africa
139,Vietnam,288, ,241,47,8,3,,"261,004","2,681",Asia
140,Congo,274,10 ,33,231,,50,2,,,Africa
141,Rwanda,273, ,136,137,,21,,"40,187","3,103",Africa
142,Chad,260,28 ,50,182,,16,2,,,Africa
143,Zambia,252,7 ,112,133,1,14,0.4,"10,270",559,Africa
144,Benin,242,2 ,62,178,,20,0.2,,,Africa
145,Cabo Verde,230,2 ,44,184,,414,4,791,"1,423",Africa
146,Ethiopia,210,5 ,97,108,1,2,0.04,"32,689",284,Africa
147,Sao Tome and Principe,208,5 ,4,199,,949,23,175,799,Africa
148,Liberia,199,20 ,79,100,,39,4,,,Africa
149,Madagascar,193, ,101,92,1,7,,"3,968",143,Africa
150,Faeroe Islands,187, ,187,0,,"3,827",,"8,403","171,971",Europe
151,Martinique,186,14 ,83,89,3,496,37,,,North America
152,Myanmar,177,6 ,67,104,,3,0.1,"10,848",199,Asia
153,Eswatini,159,2 ,12,145,,137,2,714,615,Africa
154,Guadeloupe,154,13 ,104,37,4,385,32,,,North America
155,Haiti,146,12 ,17,117,,13,1,"1,145",100,North America
156,Gibraltar,146, ,142,4,,"4,334",,"3,366","99,908",Europe
157,Togo,145,10 ,85,50,,18,1,"9,657","1,166",Africa
158,CAR,143, ,10,133,,30,,"3,498",724,Africa
159,Brunei ,141,1 ,132,8,2,322,2,"15,482","35,389",Asia
160,French Guiana,141,1 ,119,21,,472,3,,,South America
161,Cambodia,122, ,120,2,1,7,,"13,173",788,Asia
162,South Sudan,120, ,2,118,,11,,"1,247",111,Africa
163,Bermuda,118,7 ,61,50,4,"1,895",112,"3,719","59,716",North America
164,Trinidad and Tobago,116,8 ,103,5,,83,6,"2,241","1,601",North America
165,Uganda,114, ,55,59,,2,,"53,872","1,178",Africa
166,Nepal,109, ,31,78,,4,,"72,239","2,479",Asia
167,Aruba,101,3 ,89,9,4,946,28,"1,817","17,019",North America
168,Monaco,95,4 ,82,9,1,"2,421",102,,,Europe
169,Guyana,94,10 ,35,49,3,120,13,785,998,South America
170,Bahamas,92,11 ,31,50,1,234,28,"1,500","3,814",North America
171,Barbados,83,7 ,53,23,4,289,24,"2,788","9,702",North America
172,Liechtenstein,82,1 ,55,26,,"2,151",26,900,"23,605",Europe
173,Mozambique,82, ,27,55,,3,,"3,356",107,Africa
174,Cayman Islands,81,1 ,41,39,3,"1,232",15,"3,423","52,083",North America
175,Sint Maarten,76,14 ,44,18,7,"1,773",327,329,"7,673",North America
176,Libya,64,3 ,24,37,,9,0.4,"2,338",340,Africa
177,French Polynesia,60, ,56,4,1,214,,"2,816","10,025",Australia/Oceania
178,Malawi,56,3 ,14,39,1,3,0.2,"1,188",62,Africa
179,Syria,47,3 ,29,15,,3,0.2,,,Asia
180,Macao,45, ,40,5,1,69,,,,Asia
181,Angola,43,2 ,11,30,,1,0.06,"3,000",91,Africa
182,Mongolia,42, ,14,28,,13,,"9,203","2,807",Asia
183,Eritrea,39, ,37,2,,11,,,,Africa
184,Saint Martin,38,3 ,30,5,1,983,78,,,North America
185,Zimbabwe,35,4 ,9,22,,2,0.3,"16,052","1,080",Africa
186,Yemen,34,7 ,1,26,,1,0.2,120,4,Asia
187,Antigua and Barbuda,25,3 ,19,3,1,255,31,183,"1,869",North America
188,Timor-Leste,24, ,21,3,,18,,738,560,Asia
189,Botswana,23,1 ,9,13,,10,0.4,"9,066","3,855",Africa
190,Grenada,21, ,13,8,4,187,,"1,406","12,495",North America
191,Gambia,20,1 ,9,10,,8,0.4,756,313,Africa
192,Laos,19, ,13,6,,3,,"2,908",400,Asia
193,Belize,18,2 ,16,0,,45,5,"1,043","2,623",North America
194,Fiji,18, ,14,4,,20,,"1,300","1,450",Australia/Oceania
195,New Caledonia,18, ,18,0,,63,,"5,213","18,259",Australia/Oceania
196,Saint Lucia,18, ,17,1,,98,,620,"3,376",North America
197,St. Vincent Grenadines,17, ,9,8,,153,,137,"1,235",North America
198,Nicaragua,16,5 ,7,4,,2,0.8,,,North America
199,Curaçao,16,1 ,14,1,,98,6,389,"2,371",North America
200,Dominica,16, ,14,2,,222,,416,"5,779",North America
201,Namibia,16, ,10,6,,6,,"1,511",595,Africa
202,Burundi,15,1 ,7,7,,1,0.08,284,24,Africa
203,Saint Kitts and Nevis,15, ,13,2,,282,,327,"6,147",North America
204,Falkland Islands,13, ,13,0,,"3,736",,402,"115,517",South America
205,Turks and Caicos,12,1 ,8,3,,310,26,109,"2,815",North America
206,Vatican City,12, ,2,10,,"14,981",,,,Europe
207,Montserrat,11,1 ,8,2,1,"2,204",200,36,"7,212",North America
208,Greenland,11, ,11,0,,194,,"1,394","24,555",North America
209,Seychelles,11, ,8,3,,112,,,,Africa
210,Suriname,10,1 ,9,0,,17,2,404,689,South America
211,MS Zaandam,9,2 ,,7,,,,,,
212,Comoros,8,1 ,,7,,9,1,,,Africa
213,Mauritania,8,1 ,6,1,,2,0.2,"1,842",396,Africa
214,Papua New Guinea,8, ,8,0,,0.9,,"2,402",268,Australia/Oceania
215,British Virgin Islands,7,1 ,4,2,,232,33,167,"5,524",North America
216,Bhutan,7, ,5,2,,9,,"11,568","14,992",Asia
217,Caribbean Netherlands,6, ,,6,,229,,110,"4,195",North America
218,St. Barth,6, ,6,0,,607,,,,North America
219,Western Sahara,6, ,5,1,,10,,,,Africa
220,Anguilla,3, ,3,0,,200,,,,North America
